Date,close,vol,symbol
2024-03-04,14.66,983129,KLG
2024-03-05,14.83,947349,KLG
2024-03-06,14.68,893660,KLG
2024-03-07,14.53,721377,KLG
2024-03-08,14.47,781455,KLG
2024-03-11,14.53,785349,KLG
2024-03-12,15.28,1211435,KLG
2024-03-13,15.8,1745159,KLG
2024-03-14,15.92,1413207,KLG
2024-03-15,16.69,2960852,KLG
2024-03-18,16.96,1388464,KLG
2024-03-19,17.58,1222872,KLG
2024-03-20,17.38,1043601,KLG
2024-03-21,18.06,948787,KLG
2024-03-22,18.59,1033288,KLG
2024-03-25,18.88,1345021,KLG
2024-03-26,19.09,787762,KLG
2024-03-27,18.87,1128627,KLG
2024-03-28,18.8,1031241,KLG
2024-04-01,19.79,1269870,KLG
2024-04-02,18.88,1577668,KLG
2024-04-03,18.92,1440427,KLG
2024-04-04,19.36,779128,KLG
2024-04-05,20.13,981163,KLG
2024-04-08,20.84,1015472,KLG
2024-04-09,20.81,992996,KLG
2024-04-10,21.01,773535,KLG
2024-04-11,21.58,1324455,KLG
2024-04-12,20.92,1050060,KLG
2024-04-15,20.97,1061724,KLG
2024-04-16,21.11,764961,KLG
2024-04-17,21.47,1005031,KLG
2024-04-18,21.76,904848,KLG
2024-04-19,21.22,1056458,KLG
2024-04-22,22.01,1073444,KLG
2024-04-23,23.8,1378603,KLG
2024-04-24,24.13,1252264,KLG
2024-04-25,24.34,1127759,KLG
2024-04-26,23.94,891919,KLG
2024-04-29,23.58,1172440,KLG
2024-04-30,23.34,1015698,KLG
2024-05-01,23.8,1010732,KLG
2024-05-02,23.77,855050,KLG
2024-05-03,23.2,1105929,KLG
2024-05-06,23.54,1093659,KLG
2024-05-07,24.27,1348591,KLG
2024-05-08,21.97,1854043,KLG
2024-05-09,22.2,1295193,KLG
2024-05-10,21.77,1382835,KLG
2024-05-13,21.86,1087322,KLG
2024-05-14,21.13,1293932,KLG
2024-05-15,20.9,1238583,KLG
2024-05-16,21.39,981430,KLG
2024-05-17,20.95,937285,KLG
2024-05-20,20.85,563260,KLG
2024-05-21,20.47,577047,KLG
2024-05-22,20.07,838451,KLG
2024-05-23,20.01,894840,KLG
2024-05-24,19.51,900724,KLG
2024-05-28,19.28,1006973,KLG
2024-05-29,18.63,880858,KLG
2024-05-30,19.0,715515,KLG
2024-05-31,18.99,1169088,KLG
2024-06-03,18.52,659858,KLG
2024-06-04,18.82,855815,KLG
2024-06-05,18.34,681965,KLG
2024-06-06,18.26,643207,KLG
2024-06-07,18.28,613396,KLG
2024-06-10,18.24,756895,KLG
2024-06-11,18.21,653179,KLG
2024-06-12,18.0,777793,KLG
2024-06-13,17.88,696184,KLG
2024-06-14,17.82,517698,KLG
2024-06-17,17.94,649097,KLG
2024-06-18,17.79,901609,KLG
2024-06-20,17.85,724501,KLG
2024-06-21,17.04,2120072,KLG
2024-06-24,17.24,1036147,KLG
2024-06-25,17.15,845492,KLG
2024-06-26,16.68,1233668,KLG
2024-06-27,16.93,1192752,KLG
2024-06-28,16.46,9936333,KLG
2024-07-01,16.34,1298166,KLG
2024-07-02,16.46,1077163,KLG
2024-07-03,16.94,575816,KLG
2024-07-05,16.58,828842,KLG
2024-07-08,16.14,1018659,KLG
2024-07-09,16.12,944878,KLG
2024-07-10,15.79,1205534,KLG
2024-07-11,16.02,1087072,KLG
2024-07-12,15.61,710207,KLG
2024-07-15,15.86,1173040,KLG
2024-07-16,16.41,886059,KLG
2024-07-17,16.56,818695,KLG
2024-07-18,16.55,817580,KLG
2024-07-19,15.93,1093029,KLG
2024-07-22,16.3,848755,KLG
2024-07-23,16.05,619897,KLG
2024-07-24,16.54,1062419,KLG
2024-07-25,17.49,1567872,KLG
2024-07-26,17.33,986934,KLG
2024-07-29,17.31,872944,KLG
2024-07-30,17.37,1012888,KLG
2024-07-31,17.6,684786,KLG
2024-08-01,17.36,857485,KLG
2024-08-02,17.41,742668,KLG
2024-08-05,17.39,1439225,KLG
2024-08-06,16.18,2279010,KLG
2024-08-07,16.67,1501543,KLG
2024-08-08,16.77,992368,KLG
2024-08-09,17.06,772016,KLG
2024-08-12,16.81,961054,KLG
2024-08-13,16.47,986441,KLG
2024-08-14,16.72,1030915,KLG
2024-08-15,16.67,868524,KLG
2024-08-16,16.59,836756,KLG
2024-08-19,17.4,1013928,KLG
2024-08-20,17.38,784188,KLG
2024-08-21,17.69,965146,KLG
2024-08-22,17.02,720458,KLG
2024-08-23,17.73,653839,KLG
2024-08-26,18.21,627918,KLG
2024-08-27,18.15,1158388,KLG
2024-08-28,17.45,1037449,KLG
2024-08-29,16.89,1017820,KLG
2024-08-30,17.17,745330,KLG
2024-09-03,17.04,832405,KLG
2024-09-04,16.83,890788,KLG
2024-09-05,18.51,2067604,KLG
2024-09-06,18.04,872920,KLG
2024-09-09,18.03,801054,KLG
2024-09-10,18.06,1032998,KLG
2024-09-11,18.35,756069,KLG
2024-09-12,18.57,649012,KLG
2024-09-13,18.37,936964,KLG
2024-09-16,17.92,650210,KLG
2024-09-17,18.19,712048,KLG
2024-09-18,18.12,569009,KLG
2024-09-19,18.38,807303,KLG
2024-09-20,18.2,1737158,KLG
2024-09-23,17.55,967867,KLG
2024-09-24,17.46,1170642,KLG
2024-09-25,17.58,541535,KLG
2024-09-26,17.43,525356,KLG
2024-09-27,17.56,581661,KLG
2024-09-30,17.11,1147519,KLG
2024-10-01,17.22,582632,KLG
2024-10-02,16.95,573265,KLG
2024-10-03,16.71,445059,KLG
2024-10-04,16.86,521604,KLG
2024-10-07,16.92,558487,KLG
2024-10-08,17.46,534264,KLG
2024-10-09,17.27,519228,KLG
2024-10-10,17.31,536059,KLG
2024-10-11,17.8,720213,KLG
2024-10-14,17.69,466869,KLG
2024-10-15,17.5,572060,KLG
2024-10-16,17.64,641127,KLG
2024-10-17,17.18,1120140,KLG
2024-10-18,17.63,916482,KLG
2024-10-21,17.25,449980,KLG
2024-10-22,17.8,572837,KLG
2024-10-23,17.41,502922,KLG
2024-10-24,17.33,541786,KLG
2024-10-25,17.05,527362,KLG
2024-10-28,17.36,384914,KLG
2024-10-29,17.26,485376,KLG
2024-10-30,17.03,488141,KLG
2024-10-31,16.63,717498,KLG
2024-11-01,16.73,688273,KLG
2024-11-04,16.46,704678,KLG
2024-11-05,16.74,652065,KLG
2024-11-06,16.84,1344689,KLG
2024-11-07,19.65,2560541,KLG
2024-11-08,18.05,1507712,KLG
2024-11-11,18.01,1215676,KLG
2024-11-12,17.55,1316326,KLG
2024-11-13,17.45,1196664,KLG
2024-11-14,17.18,986329,KLG
2024-11-15,17.23,1559630,KLG
2024-11-18,17.09,1150833,KLG
2024-11-19,17.2,804708,KLG
2024-11-20,17.09,965053,KLG
2024-11-21,18.0,1361247,KLG
2024-11-22,18.86,980121,KLG
2024-11-25,20.15,1859750,KLG
2024-11-26,21.0,2169063,KLG
2024-11-27,21.56,1388350,KLG
2024-11-29,20.8,790606,KLG
2024-12-02,21.35,1253892,KLG
2024-12-03,20.78,1104543,KLG
2024-12-04,20.58,913088,KLG
2024-12-05,20.72,808373,KLG
2024-12-06,20.38,821349,KLG
2024-12-09,20.68,658013,KLG
2024-12-10,20.91,874316,KLG
2024-12-11,20.74,883024,KLG
2024-12-12,20.79,690491,KLG
2024-12-13,20.78,410695,KLG
2024-12-16,20.47,643519,KLG
2024-12-17,20.12,999748,KLG
2024-12-18,18.23,1277436,KLG
2024-12-19,17.88,1179833,KLG
2024-12-20,17.92,2555882,KLG
2024-12-23,17.65,807652,KLG
2024-12-24,18.17,313536,KLG
2024-12-26,18.21,514772,KLG
2024-12-27,17.88,534084,KLG
2024-12-30,17.75,438102,KLG
2024-12-31,17.99,895095,KLG
2025-01-02,17.8,736486,KLG
2025-01-03,18.11,705623,KLG
2025-01-06,17.59,1091653,KLG
2025-01-07,17.5,842193,KLG
2025-01-08,16.32,1932371,KLG
2025-01-10,15.55,1659657,KLG
2025-01-13,15.41,1121482,KLG
2025-01-14,15.74,817408,KLG
2025-01-15,15.91,552829,KLG
2025-01-16,15.85,859559,KLG
2025-01-17,15.93,617715,KLG
2025-01-21,16.81,1042773,KLG
2025-01-22,16.86,702332,KLG
2025-01-23,16.96,789013,KLG
2025-01-24,16.98,529557,KLG
2025-01-27,17.58,908394,KLG
2025-01-28,16.35,1387678,KLG
2025-01-29,16.52,1004266,KLG
2025-01-30,17.0,803321,KLG
2025-01-31,16.59,1243419,KLG
2025-02-03,16.28,1548328,KLG
2025-02-04,16.25,1206226,KLG
2025-02-05,16.65,570076,KLG
2025-02-06,16.28,1194674,KLG
2025-02-07,16.48,1033003,KLG
2025-02-10,16.31,1478201,KLG
2025-02-11,16.95,3133910,KLG
2025-02-12,17.9,1973923,KLG
2025-02-13,18.11,1275416,KLG
2025-02-14,19.76,4311149,KLG
2025-02-18,19.36,1307826,KLG
2025-02-19,19.84,1008057,KLG
2025-02-20,19.8,702249,KLG
2025-02-21,19.97,760711,KLG
2025-02-24,19.85,1159337,KLG
2025-02-25,20.29,911863,KLG
2025-02-26,19.93,778469,KLG
2025-02-27,19.76,965029,KLG
2025-02-28,19.82,971463,KLG
2025-03-03,19.39,821965,KLG
2025-03-04,19.0,1057882,KLG
2025-03-05,19.12,616207,KLG
2025-03-06,19.05,635856,KLG
2025-03-07,20.05,915904,KLG
2025-03-10,21.97,2353985,KLG
2025-03-11,21.29,1908293,KLG
2025-03-12,19.87,1513492,KLG
2025-03-13,20.0,826202,KLG
2025-03-14,20.12,747452,KLG
2025-03-17,19.85,718457,KLG
2025-03-18,20.0,694929,KLG
2025-03-19,18.88,1064830,KLG
2025-03-20,18.7,702416,KLG
2025-03-21,18.76,1483655,KLG
2025-03-24,18.22,847830,KLG
2025-03-25,18.56,517985,KLG
2025-03-26,19.05,663339,KLG
2025-03-27,19.63,570512,KLG
2025-03-28,19.5,502399,KLG
2025-03-31,19.93,860074,KLG
2025-04-01,20.15,640066,KLG
2025-04-02,20.17,645053,KLG
2025-04-03,19.93,945917,KLG
2025-04-04,19.28,1260297,KLG
2025-04-07,18.52,1091136,KLG
2025-04-08,18.01,817815,KLG
2025-04-09,18.95,919774,KLG
2025-04-10,18.84,558679,KLG
2025-04-11,19.46,556501,KLG
2025-04-14,19.59,516333,KLG
2025-04-15,19.14,556079,KLG
2025-04-16,18.89,399221,KLG
2025-04-17,19.53,426709,KLG
2025-04-21,18.74,781895,KLG
2025-04-22,18.61,711251,KLG
2025-04-23,18.58,777269,KLG
2025-04-24,18.24,633768,KLG
2025-04-25,17.82,823841,KLG
2025-04-28,17.69,690621,KLG
2025-04-29,17.87,593439,KLG
2025-04-30,17.93,692884,KLG
2025-05-01,17.76,617419,KLG
2025-05-02,17.93,481075,KLG
2025-05-05,17.36,722259,KLG
2025-05-06,17.93,2370985,KLG
2025-05-07,17.23,1820401,KLG
2025-05-08,17.13,1101833,KLG
2025-05-09,17.01,683459,KLG
2025-05-12,17.55,720336,KLG
2025-05-13,17.73,885161,KLG
2025-05-14,17.32,963301,KLG
2025-05-15,17.96,739917,KLG
2025-05-16,18.26,690943,KLG
2025-05-19,17.87,615481,KLG
2025-05-20,17.8,895945,KLG
2025-05-21,17.52,552124,KLG
2025-05-22,17.45,435804,KLG
2025-05-23,17.19,544352,KLG
2025-05-27,17.29,592998,KLG
2025-05-28,16.97,708506,KLG
2025-05-29,17.09,809651,KLG
2025-05-30,16.92,743021,KLG
2025-06-02,15.99,1046874,KLG
2025-06-03,16.2,902677,KLG
2025-06-04,15.73,724119,KLG
2025-06-05,15.65,999162,KLG
2025-06-06,15.68,628677,KLG
2025-06-09,15.93,732474,KLG
2025-06-10,16.02,670354,KLG
2025-06-11,15.55,1315011,KLG
2025-06-12,15.68,636000,KLG
2025-06-13,15.56,504420,KLG
2025-06-16,15.73,851451,KLG
2025-06-17,15.66,658448,KLG
2025-06-18,15.64,870017,KLG
2025-06-20,15.71,1578461,KLG
2025-06-23,15.91,714376,KLG
2025-06-24,15.78,652853,KLG
2025-06-25,15.45,961516,KLG
2025-06-26,15.59,604243,KLG
2025-06-27,16.0,1435151,KLG
2025-06-30,15.94,849887,KLG
2025-07-01,17.05,2841609,KLG
2025-07-02,17.91,1119092,KLG
2025-07-03,17.52,559540,KLG
2025-07-07,17.11,2415006,KLG
2025-07-08,16.91,2214484,KLG
2025-07-09,17.5,6407974,KLG
2025-07-10,22.86,37353363,KLG
2025-07-11,22.89,6888482,KLG
2025-07-14,23.0,3479008,KLG
2025-07-15,23.1,3036368,KLG
2025-07-16,23.18,1675921,KLG
2025-07-17,23.52,1749302,KLG
2025-07-18,23.23,1208000,KLG
2025-07-21,23.3,1195398,KLG
2025-07-22,23.41,1656960,KLG
2025-07-23,23.4,1302289,KLG
2025-07-24,23.13,1214437,KLG
2025-07-25,23.14,662013,KLG
2025-07-28,23.12,502020,KLG
2025-07-29,23.05,765603,KLG
2025-07-30,22.98,907108,KLG
2025-07-31,23.05,955991,KLG
2025-08-01,23.08,833970,KLG
2025-08-04,23.2,878372,KLG
2025-08-05,23.13,783429,KLG
2025-08-06,23.2,625195,KLG
2025-08-07,23.2,660356,KLG
2025-08-08,23.07,1089155,KLG
2025-08-11,23.06,651053,KLG
2025-08-12,23.03,1302030,KLG
2025-08-13,23.09,605781,KLG
2025-08-14,23.03,1156616,KLG
2025-08-15,23.03,958265,KLG
2025-08-18,23.0,643919,KLG
2025-08-19,22.96,751204,KLG
2025-08-20,23.0,1106074,KLG
2025-08-21,22.99,580694,KLG
2025-08-22,22.97,646767,KLG
2025-08-25,22.98,1011184,KLG
2025-08-26,23.0,762355,KLG
2025-08-27,23.02,753507,KLG
2025-08-28,23.02,546550,KLG
2025-08-29,22.92,1341885,KLG
2025-09-02,22.94,465735,KLG
2025-09-03,22.97,1996791,KLG
2025-09-04,22.93,839080,KLG
2025-09-05,22.97,2506112,KLG
